1,"{'mse': 0.0007705950233926474, 'l2': 0.17338388026334567, 'l1': 4.4549129724419}"
2,"{'mse': 0.0033286254328104238, 'l2': 0.7489407223823453, 'l1': 6.482811399306266}"
3,"{'mse': 0.002792746737740592, 'l2': 0.6283680159916333, 'l1': 5.499887036524607}"
4,"{'mse': 0.0023027206013923563, 'l2': 0.5181121353132802, 'l1': 5.184617565228067}"
5,"{'mse': 0.0019366454039551177, 'l2': 0.4357452158899015, 'l1': 4.871264728759743}"
6,"{'mse': 0.0019237318063419718, 'l2': 0.43283965642694366, 'l1': 4.892823271416422}"
7,"{'mse': 0.0009433470169118683, 'l2': 0.21225307880517036, 'l1': 4.665153307672092}"
8,"{'mse': 0.0009864661843721587, 'l2': 0.2219548914837357, 'l1': 4.0913223386780855}"
9,"{'mse': 0.0009802075509607899, 'l2': 0.22054669896617773, 'l1': 4.147047588200213}"
10,"{'mse': 0.0014807335230259593, 'l2': 0.33316504268084085, 'l1': 4.871062995526039}"
11,"{'mse': 0.001486847751983632, 'l2': 0.3345407441963172, 'l1': 4.884367523495662}"
12,"{'mse': 0.0016125162925438533, 'l2': 0.362816165822367, 'l1': 4.882081273230862}"
13,"{'mse': 0.0009545951098408283, 'l2': 0.21478389971418638, 'l1': 4.103616250663902}"
14,"{'mse': 0.0009550069034226694, 'l2': 0.2148765532701006, 'l1': 4.127054504265322}"
15,"{'mse': 0.0030809944852352136, 'l2': 0.6932237591779231, 'l1': 5.462503534542858}"
16,"{'mse': 0.004455779678980015, 'l2': 1.0025504277705035, 'l1': 6.237030797010466}"
17,"{'mse': 0.004459585993033614, 'l2': 1.0034068484325631, 'l1': 6.362401558619554}"
18,"{'mse': 0.004444637910657224, 'l2': 1.0000435298978754, 'l1': 6.382306632774677}"
19,"{'mse': 0.004507858927130596, 'l2': 1.014268258604384, 'l1': 6.394787336065363}"
20,"{'mse': 0.004564128991465832, 'l2': 1.0269290230798123, 'l1': 6.8067764796554835}"
21,"{'mse': 0.004426978279301766, 'l2': 0.9960701128428975, 'l1': 6.508182158835181}"
22,"{'mse': 0.00450215500111327, 'l2': 1.0129848752504858, 'l1': 6.709531502303495}"
