1,"{'mse': 0.0007705950233926474, 'l2': 0.17338388026334567, 'l1': 4.4549129724419}"
2,"{'mse': 0.0007169553750783354, 'l2': 0.16131495939262547, 'l1': 4.185535865968667}"
3,"{'mse': 0.0005114476152513651, 'l2': 0.11507571343155715, 'l1': 3.3294473018459287}"
4,"{'mse': 0.0004952153931048628, 'l2': 0.11142346344859413, 'l1': 3.2926153469542507}"
5,"{'mse': 0.0004856432144039146, 'l2': 0.10926972324088079, 'l1': 3.26897810737906}"
6,"{'mse': 0.0004513561620707554, 'l2': 0.10155513646591996, 'l1': 3.1314095264815944}"
7,"{'mse': 0.0004567889032962551, 'l2': 0.1027775032416574, 'l1': 3.101988878637973}"
8,"{'mse': 0.00042979042162221147, 'l2': 0.09670284486499758, 'l1': 2.9845498147198146}"
9,"{'mse': 0.0024504820056483944, 'l2': 0.5513584512708888, 'l1': 5.648886899723946}"
10,"{'mse': 0.002403731176973122, 'l2': 0.5408395148189524, 'l1': 5.2983425746215245}"
11,"{'mse': 0.0024038813627687084, 'l2': 0.5408733066229594, 'l1': 5.30362247660126}"
12,"{'mse': 0.004104999046179175, 'l2': 0.9236247853903143, 'l1': 6.55238718446254}"
13,"{'mse': 0.004104310681235393, 'l2': 0.9234699032779633, 'l1': 6.545609176683109}"
14,"{'mse': 0.0030202604024602542, 'l2': 0.6795585905535572, 'l1': 5.781031082542956}"
15,"{'mse': 0.003020775499932981, 'l2': 0.6796744874849208, 'l1': 5.775362004120815}"
16,"{'mse': 0.0032648742290979052, 'l2': 0.7345967015470287, 'l1': 5.975278466797883}"
17,"{'mse': 0.0028483405723169516, 'l2': 0.6408766287713141, 'l1': 5.521873182160691}"
18,"{'mse': 0.0014459014251660624, 'l2': 0.32532782066236404, 'l1': 4.072908733905688}"
19,"{'mse': 0.0008112709467943424, 'l2': 0.18253596302872704, 'l1': 3.052569477560729}"
20,"{'mse': 0.0008095264757215264, 'l2': 0.18214345703734344, 'l1': 3.0337639518949544}"
21,"{'mse': 0.0007888946363123297, 'l2': 0.1775012931702742, 'l1': 2.9566275509658904}"
22,"{'mse': 0.0005930135356401623, 'l2': 0.13342804551903653, 'l1': 2.809496811583614}"
23,"{'mse': 0.0005726166736537762, 'l2': 0.12883875157209965, 'l1': 2.551609617933674}"
24,"{'mse': 0.0005730976434534964, 'l2': 0.12894696977703668, 'l1': 2.5935666235801644}"
25,"{'mse': 0.000545160160657669, 'l2': 0.12266103614797552, 'l1': 2.48026312737958}"
26,"{'mse': 0.0005451044494345176, 'l2': 0.12264850112276646, 'l1': 2.4754873659716488}"
27,"{'mse': 0.0005450112542509166, 'l2': 0.12262753220645625, 'l1': 2.4707504538724954}"
