1,"{'mse': 0.0007705950233926474, 'l2': 0.17338388026334567, 'l1': 4.4549129724419}"
2,"{'mse': 0.001799453715898965, 'l2': 0.40487708607726713, 'l1': 5.47226744943153}"
3,"{'mse': 0.0031324899212563126, 'l2': 0.7048102322826704, 'l1': 6.055235712798382}"
4,"{'mse': 0.002440992701853969, 'l2': 0.549223357917143, 'l1': 6.573479821109586}"
5,"{'mse': 0.0026914418736365756, 'l2': 0.6055744215682295, 'l1': 6.944845041289508}"
6,"{'mse': 0.0022608058322085606, 'l2': 0.5086813122469261, 'l1': 6.3555629341511715}"
7,"{'mse': 0.0015193125982778152, 'l2': 0.34184533461250843, 'l1': 5.111577851785024}"
8,"{'mse': 0.001426594495058774, 'l2': 0.32098376138822415, 'l1': 5.015221012961531}"
9,"{'mse': 0.0015777394089541905, 'l2': 0.35499136701469286, 'l1': 5.29167957165008}"
10,"{'mse': 0.001086196765749617, 'l2': 0.24439427229366378, 'l1': 4.707518884297857}"
11,"{'mse': 0.0022615671465649116, 'l2': 0.5088526079771051, 'l1': 5.105580280219554}"
12,"{'mse': 0.001134597671153816, 'l2': 0.2552844760096086, 'l1': 4.1697394996692}"
13,"{'mse': 0.0010132424266328787, 'l2': 0.22797954599239773, 'l1': 3.8316316418072427}"
14,"{'mse': 0.000986668714820114, 'l2': 0.22200046083452563, 'l1': 3.6975893597764564}"
15,"{'mse': 0.0010757145438571446, 'l2': 0.24203577236785753, 'l1': 3.9709526589538857}"
16,"{'mse': 0.001074547030798754, 'l2': 0.2417730819297197, 'l1': 3.8491772126632178}"
17,"{'mse': 0.001112301104589419, 'l2': 0.25026774853261924, 'l1': 3.963221518327659}"
18,"{'mse': 0.0011723718741704697, 'l2': 0.2637836716883557, 'l1': 4.198351326370713}"
19,"{'mse': 0.0011297800219795572, 'l2': 0.25420050494540036, 'l1': 4.080004440404943}"
20,"{'mse': 0.00114539577133648, 'l2': 0.257714048550708, 'l1': 4.173071163670947}"
21,"{'mse': 0.002333284378066995, 'l2': 0.5249889850650739, 'l1': 5.176842961030619}"
22,"{'mse': 0.0024490547139672876, 'l2': 0.5510373106426397, 'l1': 5.364303817079694}"
23,"{'mse': 0.0023028357677122497, 'l2': 0.5181380477352562, 'l1': 5.107717853362434}"
24,"{'mse': 0.0019639900039660624, 'l2': 0.441897750892364, 'l1': 4.806448120148225}"
25,"{'mse': 0.001957939030238399, 'l2': 0.44053628180363985, 'l1': 4.746833975194795}"
26,"{'mse': 0.001536181190593688, 'l2': 0.3456407678835798, 'l1': 4.2946640751334995}"
27,"{'mse': 0.0015602912752049804, 'l2': 0.3510655369211206, 'l1': 4.307982643794126}"
28,"{'mse': 0.001558887779656156, 'l2': 0.35074975042263506, 'l1': 4.307875621690285}"
29,"{'mse': 0.0007117192303134945, 'l2': 0.16013682682053626, 'l1': 3.394804116525801}"
30,"{'mse': 0.0006617790610468265, 'l2': 0.14890028873553596, 'l1': 3.3484977650844683}"
31,"{'mse': 0.0009375800821500152, 'l2': 0.21095551848375343, 'l1': 3.706404087716349}"
32,"{'mse': 0.0009789189588557232, 'l2': 0.22025676574253772, 'l1': 3.8291823192509633}"
33,"{'mse': 0.0010106814089649518, 'l2': 0.22740331701711416, 'l1': 3.910430080301463}"
34,"{'mse': 0.001012481023211728, 'l2': 0.2278082302226388, 'l1': 3.9407356835871177}"
35,"{'mse': 0.0011581178695555898, 'l2': 0.2605765206500077, 'l1': 4.247857529960161}"
36,"{'mse': 0.0007208823648637923, 'l2': 0.16219853209435328, 'l1': 3.5539801273168585}"
37,"{'mse': 0.0010650553380802113, 'l2': 0.23963745106804754, 'l1': 4.119080100962538}"
