1,"{'mse': 0.0007705950233926474, 'l2': 0.17338388026334567, 'l1': 4.4549129724419}"
2,"{'mse': 0.0014484173039382765, 'l2': 0.3258938933861122, 'l1': 5.292799074307557}"
3,"{'mse': 0.0025029747019610846, 'l2': 0.563169307941244, 'l1': 6.753848369710692}"
4,"{'mse': 0.0027891028670559218, 'l2': 0.6275481450875824, 'l1': 7.0055141939861665}"
5,"{'mse': 0.0026766983446203153, 'l2': 0.602257127539571, 'l1': 6.386605942951208}"
6,"{'mse': 0.0028229839733789007, 'l2': 0.6351713940102527, 'l1': 6.576462945833195}"
7,"{'mse': 0.002706685936652637, 'l2': 0.6090043357468433, 'l1': 6.428578991687511}"
8,"{'mse': 0.0036268828881672495, 'l2': 0.8160486498376311, 'l1': 7.274304508672283}"
9,"{'mse': 0.005851007651019652, 'l2': 1.3164767214794217, 'l1': 9.094228933100814}"
10,"{'mse': 0.0052806887052674195, 'l2': 1.1881549586851694, 'l1': 8.597214656889586}"
11,"{'mse': 0.0033581599396283464, 'l2': 0.755585986416378, 'l1': 6.732534948532152}"
12,"{'mse': 0.0038476978902813055, 'l2': 0.8657320253132937, 'l1': 7.135733653214482}"
13,"{'mse': 0.0025443992861073736, 'l2': 0.5724898393741591, 'l1': 6.369164694858039}"
14,"{'mse': 0.0016329122074891212, 'l2': 0.36740524668505226, 'l1': 5.39465315526145}"
15,"{'mse': 0.001508575196641404, 'l2': 0.3394294192443159, 'l1': 5.186834062701659}"
16,"{'mse': 0.0017748984561001026, 'l2': 0.3993521526225231, 'l1': 5.372262058851601}"
17,"{'mse': 0.0017235928373376403, 'l2': 0.3878083884009691, 'l1': 5.242671777164884}"
18,"{'mse': 0.0017729669947999245, 'l2': 0.398917573829983, 'l1': 5.353952329110782}"
19,"{'mse': 0.0019750626103095126, 'l2': 0.4443890873196404, 'l1': 5.434834142765351}"
20,"{'mse': 0.0017080104441678627, 'l2': 0.3843023499377691, 'l1': 5.099719197027752}"
21,"{'mse': 0.0017361119770782493, 'l2': 0.3906251948426061, 'l1': 5.1331999150417165}"
22,"{'mse': 0.0016856876353006367, 'l2': 0.37927971794264326, 'l1': 5.049358966520863}"
23,"{'mse': 0.001356512276473989, 'l2': 0.3052152622066475, 'l1': 4.6446435880730155}"
24,"{'mse': 0.001450135510500317, 'l2': 0.3262804898625713, 'l1': 4.734004568279097}"
25,"{'mse': 0.0014787742585189356, 'l2': 0.3327242081667605, 'l1': 4.7914901613882}"
26,"{'mse': 0.00141404948118146, 'l2': 0.3181611332658285, 'l1': 4.839375366328774}"
27,"{'mse': 0.0010792928651952329, 'l2': 0.2428408946689274, 'l1': 4.561180383883312}"
28,"{'mse': 0.0011574949035761737, 'l2': 0.2604363533046391, 'l1': 4.655361463050937}"
29,"{'mse': 0.0010575378306891911, 'l2': 0.237946011905068, 'l1': 4.355505807613613}"
30,"{'mse': 0.0013319977335455866, 'l2': 0.299699490047757, 'l1': 4.634251417572715}"
31,"{'mse': 0.002005171659349658, 'l2': 0.45116362335367305, 'l1': 5.1690278553564415}"
32,"{'mse': 0.002025091463915679, 'l2': 0.45564557938102773, 'l1': 5.185097075740525}"
33,"{'mse': 0.0022783261108399477, 'l2': 0.5126233749389882, 'l1': 5.2845964361210065}"
34,"{'mse': 0.002305925638939889, 'l2': 0.5188332687614751, 'l1': 5.36337792682951}"
35,"{'mse': 0.0022031876681059075, 'l2': 0.4957172253238292, 'l1': 5.023823326693636}"
36,"{'mse': 0.002202548725844048, 'l2': 0.4955734633149108, 'l1': 5.016202638885252}"
37,"{'mse': 0.002120984424025611, 'l2': 0.4772214954057625, 'l1': 4.787498218668468}"
38,"{'mse': 0.002115521681338056, 'l2': 0.47599237830106256, 'l1': 4.766970022786474}"
39,"{'mse': 0.002140885950430965, 'l2': 0.48169933884696714, 'l1': 4.71492203090773}"
40,"{'mse': 0.0021392452561291345, 'l2': 0.4813301826290553, 'l1': 4.700216739436705}"
41,"{'mse': 0.0021427421947679804, 'l2': 0.4821169938227956, 'l1': 4.726527436188869}"
42,"{'mse': 0.002663297564263799, 'l2': 0.5992419519593548, 'l1': 4.9594657455338}"
43,"{'mse': 0.0024340319610612815, 'l2': 0.5476571912387883, 'l1': 4.6325784531722265}"
44,"{'mse': 0.0024130122285843762, 'l2': 0.5429277514314846, 'l1': 4.5132282063546345}"
45,"{'mse': 0.002267931113427101, 'l2': 0.5102845005210978, 'l1': 4.224802328475256}"
46,"{'mse': 0.002263221458201392, 'l2': 0.5092248280953132, 'l1': 4.15634048638745}"
47,"{'mse': 0.0022400693057362743, 'l2': 0.5040155937906617, 'l1': 4.07955442450453}"
48,"{'mse': 0.0022694787741269753, 'l2': 0.5106327241785694, 'l1': 4.163881260466399}"
49,"{'mse': 0.0022637470667693053, 'l2': 0.5093430900230937, 'l1': 4.120771314372619}"
50,"{'mse': 0.002124324416285169, 'l2': 0.477972993664163, 'l1': 4.120273402838177}"
51,"{'mse': 0.002085145538771114, 'l2': 0.4691577462235007, 'l1': 4.011967009374909}"
52,"{'mse': 0.00205288098699091, 'l2': 0.4618982220729548, 'l1': 3.9024239603430857}"
53,"{'mse': 0.0020547560531628717, 'l2': 0.46232011196164613, 'l1': 3.8840484423557498}"
54,"{'mse': 0.002054666464413692, 'l2': 0.4622999544930807, 'l1': 3.882437941991956}"
55,"{'mse': 0.0020563964735670005, 'l2': 0.46268920655257517, 'l1': 3.9045569624808376}"
56,"{'mse': 0.0020430667611439145, 'l2': 0.4596900212573808, 'l1': 3.8270724864904437}"
57,"{'mse': 0.002039757846857321, 'l2': 0.4589455155428972, 'l1': 3.8639677690537364}"
58,"{'mse': 0.0020399699072405886, 'l2': 0.45899322912913243, 'l1': 3.8610848493740515}"
59,"{'mse': 0.002126277568565121, 'l2': 0.4784124529271522, 'l1': 4.084946855047057}"
