1,"{'mse': 0.0007705950233926474, 'l2': 0.17338388026334567, 'l1': 4.4549129724419}"
2,"{'mse': 0.0006999189489970868, 'l2': 0.1574817635243445, 'l1': 4.255639318114824}"
3,"{'mse': 0.0029912927827233323, 'l2': 0.6730408761127498, 'l1': 7.00476379613285}"
4,"{'mse': 0.0018804629452171462, 'l2': 0.42310416267385786, 'l1': 5.779724555138353}"
5,"{'mse': 0.0019464430038163886, 'l2': 0.43794967585868744, 'l1': 5.605408183114145}"
6,"{'mse': 0.0023675905851702947, 'l2': 0.5327078816633163, 'l1': 6.281405864496284}"
7,"{'mse': 0.0029487545602956988, 'l2': 0.6634697760665322, 'l1': 6.40500980904246}"
8,"{'mse': 0.0010932057439927213, 'l2': 0.2459712923983623, 'l1': 4.368405664536752}"
9,"{'mse': 0.0018263018214595098, 'l2': 0.4109179098283897, 'l1': 4.875245026272124}"
10,"{'mse': 0.0016060966992509727, 'l2': 0.36137175733146887, 'l1': 4.46897670419632}"
11,"{'mse': 0.0021705038067939162, 'l2': 0.4883633565286311, 'l1': 4.973610704402576}"
12,"{'mse': 0.0021435872057015116, 'l2': 0.48230712128284015, 'l1': 4.841172817123809}"
13,"{'mse': 0.0018069650358956322, 'l2': 0.40656713307651726, 'l1': 4.396865627979008}"
14,"{'mse': 0.0018018091159931768, 'l2': 0.40540705109846475, 'l1': 4.376960138502708}"
