1,"{'mse': 0.0007705950233926474, 'l2': 0.17338388026334567, 'l1': 4.4549129724419}"
2,"{'mse': 0.0007684713584972973, 'l2': 0.1729060556618919, 'l1': 4.423392098232582}"
3,"{'mse': 0.0008291291104933526, 'l2': 0.18655404986100432, 'l1': 4.3731259066298485}"
4,"{'mse': 0.0006599310400398459, 'l2': 0.14848448400896533, 'l1': 4.071655438934946}"
5,"{'mse': 0.0005933813721017778, 'l2': 0.1335108087229, 'l1': 3.8965992601736126}"
6,"{'mse': 0.0006340900774491208, 'l2': 0.14267026742605218, 'l1': 3.8791342574697794}"
7,"{'mse': 0.0006104458947233011, 'l2': 0.13735032631274274, 'l1': 3.683881057250453}"
8,"{'mse': 0.0007213709428675524, 'l2': 0.16230846214519928, 'l1': 3.7845176165768866}"
9,"{'mse': 0.0007137198391306559, 'l2': 0.16058696380439758, 'l1': 3.735690228838969}"
10,"{'mse': 0.0007114595598574088, 'l2': 0.16007840096791698, 'l1': 3.7050966345273117}"
11,"{'mse': 0.000523152865199337, 'l2': 0.11770939466985084, 'l1': 3.3188123061526555}"
12,"{'mse': 0.0025625011446103393, 'l2': 0.5765627575373263, 'l1': 5.277821503404198}"
13,"{'mse': 0.0025076182629553004, 'l2': 0.5642141091649426, 'l1': 4.989556712331827}"
14,"{'mse': 0.0024842422521495684, 'l2': 0.5589545067336529, 'l1': 4.882413540595017}"
15,"{'mse': 0.00250912411436444, 'l2': 0.564552925731999, 'l1': 4.908980309616325}"
16,"{'mse': 0.0024396701383455647, 'l2': 0.548925781127752, 'l1': 4.626370065820994}"
17,"{'mse': 0.0024358231561677174, 'l2': 0.5480602101377364, 'l1': 4.595996785474811}"
18,"{'mse': 0.0020545090132117424, 'l2': 0.46226452797264206, 'l1': 4.089359620411932}"
19,"{'mse': 0.0018664446445246258, 'l2': 0.4199500450180408, 'l1': 3.6264872138641597}"
20,"{'mse': 0.0006332188159159797, 'l2': 0.14247423358109543, 'l1': 2.5887689071899462}"
21,"{'mse': 0.0006387068534802422, 'l2': 0.14370904203305448, 'l1': 2.5510926347732124}"
22,"{'mse': 0.0006308013266647767, 'l2': 0.14193029849957475, 'l1': 2.4928346906173022}"
23,"{'mse': 0.0017038309345062273, 'l2': 0.3833619602639011, 'l1': 3.0064342396757233}"
24,"{'mse': 0.0011825320524320156, 'l2': 0.2660697117972035, 'l1': 2.9396287084395465}"
25,"{'mse': 0.0013322833218114651, 'l2': 0.29976374740757966, 'l1': 3.103679073572702}"
26,"{'mse': 0.00132771280967985, 'l2': 0.29873538217796625, 'l1': 3.0489234271561685}"
27,"{'mse': 0.002873398798102189, 'l2': 0.6465147295729925, 'l1': 3.5414754249405385}"
