0,"{'mse': 10060.420347194406, 'l2': 1424555521.1627278, 'l1': 6434545.514859957}"
1,"{'mse': 7224.557839695393, 'l2': 1022997390.1008677, 'l1': 3843501.5633412926}"
2,"{'mse': 4783.644555631044, 'l2': 677364069.0773557, 'l1': 3252644.503371432}"
3,"{'mse': 5101.930646274767, 'l2': 722433379.5125071, 'l1': 3224614.8844350525}"
4,"{'mse': 3589.4433396939603, 'l2': 508265176.9006648, 'l1': 2621120.567134157}"
5,"{'mse': 3697.148913997278, 'l2': 523516286.2220146, 'l1': 2631103.571152405}"
6,"{'mse': 3663.207085526447, 'l2': 518710123.3105449, 'l1': 2531421.720232052}"
7,"{'mse': 3632.7451744063196, 'l2': 514396716.69593483, 'l1': 2500408.5284165433}"
8,"{'mse': 3621.946610097573, 'l2': 512867639.9898163, 'l1': 2480320.6407426205}"
9,"{'mse': 3617.9458229714555, 'l2': 512301128.5327581, 'l1': 2470243.769637416}"
10,"{'mse': 3607.823647710589, 'l2': 510867828.5158194, 'l1': 2434153.2627511495}"
11,"{'mse': 1130.886120467672, 'l2': 160133474.65822238, 'l1': 1517441.0459071964}"
12,"{'mse': 1116.5147336779414, 'l2': 158098486.2887965, 'l1': 1471963.1938670273}"
13,"{'mse': 836.88961388984, 'l2': 118503569.32680134, 'l1': 1228583.451260012}"
14,"{'mse': 824.6234782742091, 'l2': 116766684.52362801, 'l1': 1209898.685857564}"
15,"{'mse': 691.0295353500003, 'l2': 97849782.20556004, 'l1': 1059449.7671835583}"
16,"{'mse': 660.0447041688361, 'l2': 93462330.11030719, 'l1': 1003742.1546162931}"
17,"{'mse': 742.228383301742, 'l2': 105099539.07552667, 'l1': 997620.9457022704}"
18,"{'mse': 733.4541412066295, 'l2': 103857106.39485873, 'l1': 970079.8063361003}"
19,"{'mse': 729.3343005105105, 'l2': 103273736.95228828, 'l1': 955056.2165899735}"
20,"{'mse': 342.5034103417664, 'l2': 48498482.90439413, 'l1': 678909.3617028672}"
21,"{'mse': 339.49440740948467, 'l2': 48072408.089183025, 'l1': 668626.9687995508}"
22,"{'mse': 321.76362899719487, 'l2': 45561729.86600279, 'l1': 630440.9369134327}"
23,"{'mse': 221.27418749573496, 'l2': 31332424.94939607, 'l1': 535543.0078650928}"
24,"{'mse': 204.84868802836976, 'l2': 29006574.224817157, 'l1': 510888.9458204674}"
25,"{'mse': 172.31606743973234, 'l2': 24399955.149466097, 'l1': 463879.7436512827}"
26,"{'mse': 165.24850992035098, 'l2': 23399189.0047217, 'l1': 442177.2753873006}"
