1,"{'mse': 0.0007705950233926474, 'l2': 0.17338388026334567, 'l1': 4.4549129724419}"
2,"{'mse': 0.0007684713584972973, 'l2': 0.1729060556618919, 'l1': 4.423392098232582}"
3,"{'mse': 0.0006045697027205304, 'l2': 0.13602818311211934, 'l1': 3.5416239617052705}"
4,"{'mse': 0.0006434860035571634, 'l2': 0.14478435080036178, 'l1': 3.756124085628503}"
5,"{'mse': 0.0006327964050298429, 'l2': 0.14237919113171466, 'l1': 3.7266564051696474}"
6,"{'mse': 0.0006385105646988124, 'l2': 0.14366487705723277, 'l1': 3.7201782337037406}"
7,"{'mse': 0.0006805229183484535, 'l2': 0.15311765662840204, 'l1': 3.9576839598352667}"
8,"{'mse': 0.000669054058246844, 'l2': 0.15053716310553988, 'l1': 3.85622492260287}"
9,"{'mse': 0.0006671184431484212, 'l2': 0.1501016497083948, 'l1': 3.853403336998877}"
10,"{'mse': 0.0006691766295201698, 'l2': 0.1505647416420382, 'l1': 3.8847930753949425}"
11,"{'mse': 0.0005878366020943046, 'l2': 0.13226323547121854, 'l1': 3.6434602223596286}"
12,"{'mse': 0.0014660867568714844, 'l2': 0.329869520296084, 'l1': 3.9471582086464494}"
13,"{'mse': 0.0008577229596823173, 'l2': 0.1929876659285214, 'l1': 3.308618479059618}"
14,"{'mse': 0.0009794108228362926, 'l2': 0.22036743513816584, 'l1': 3.885504399221218}"
15,"{'mse': 0.0009736743946317423, 'l2': 0.219076738792142, 'l1': 3.8283539070777683}"
16,"{'mse': 0.0010989307739912699, 'l2': 0.2472594241480357, 'l1': 4.03017726879531}"
17,"{'mse': 0.0010035370688970002, 'l2': 0.22579584050182505, 'l1': 3.7181190596573934}"
18,"{'mse': 0.0012088132242226088, 'l2': 0.271982975450087, 'l1': 3.74320328972383}"
19,"{'mse': 0.0012080104289762307, 'l2': 0.2718023465196519, 'l1': 3.725194657465174}"
20,"{'mse': 0.0011207265788510472, 'l2': 0.2521634802414856, 'l1': 3.4736158444523024}"
21,"{'mse': 0.0008847671628948182, 'l2': 0.1990726116513341, 'l1': 3.0298970658401876}"
22,"{'mse': 0.0008706270639849481, 'l2': 0.19589108939661332, 'l1': 2.92473631774374}"
23,"{'mse': 0.0005480511047248403, 'l2': 0.12331149856308905, 'l1': 2.5463278193830794}"
24,"{'mse': 0.000498938630664965, 'l2': 0.11226119189961713, 'l1': 2.2498582017788404}"
25,"{'mse': 0.0003446741015070612, 'l2': 0.07755167283908877, 'l1': 1.9188585072858573}"
26,"{'mse': 0.0003264296370815421, 'l2': 0.07344666834334697, 'l1': 1.848354126799173}"
27,"{'mse': 0.00020275858758100969, 'l2': 0.04562068220572718, 'l1': 1.5928367134816774}"
