1,"{'mse': 0.0007705950233926474, 'l2': 0.17338388026334567, 'l1': 4.4549129724419}"
2,"{'mse': 0.0007684713584972973, 'l2': 0.1729060556618919, 'l1': 4.423392098232582}"
3,"{'mse': 0.0008291291104933526, 'l2': 0.18655404986100432, 'l1': 4.3731259066298485}"
4,"{'mse': 0.0006599310400398459, 'l2': 0.14848448400896533, 'l1': 4.071655438934946}"
5,"{'mse': 0.0005933813721017778, 'l2': 0.1335108087229, 'l1': 3.8965992601736126}"
6,"{'mse': 0.0006340900774491208, 'l2': 0.14267026742605218, 'l1': 3.8791342574697794}"
7,"{'mse': 0.0006104458947233011, 'l2': 0.13735032631274274, 'l1': 3.683881057250453}"
8,"{'mse': 0.0007213709428675524, 'l2': 0.16230846214519928, 'l1': 3.7845176165768866}"
9,"{'mse': 0.0007137198391306559, 'l2': 0.16058696380439758, 'l1': 3.735690228838969}"
10,"{'mse': 0.0007114595598574088, 'l2': 0.16007840096791698, 'l1': 3.7050966345273117}"
11,"{'mse': 0.000523152865199337, 'l2': 0.11770939466985084, 'l1': 3.3188123061526555}"
12,"{'mse': 0.0025625011446103393, 'l2': 0.5765627575373263, 'l1': 5.277821503404198}"
13,"{'mse': 0.0025076182629553004, 'l2': 0.5642141091649426, 'l1': 4.989556712331827}"
