0,"{'mse': 8653.363202042732, 'l2': 1225316229.409251, 'l1': 3950400.3757010754}"
1,"{'mse': 3756.817406608157, 'l2': 531965344.775715, 'l1': 2924062.2239628327}"
2,"{'mse': 4113.909525758429, 'l2': 582529588.8473935, 'l1': 2937730.1405085614}"
3,"{'mse': 2781.488246463818, 'l2': 393858735.6992766, 'l1': 2277023.3661920144}"
4,"{'mse': 3096.8368162904226, 'l2': 438512093.1867238, 'l1': 2345979.7673903485}"
5,"{'mse': 3060.7220433927737, 'l2': 433398241.34441674, 'l1': 2255995.0951092}"
6,"{'mse': 3017.4849498710073, 'l2': 427275868.90173465, 'l1': 2217002.497795051}"
7,"{'mse': 3004.1548377295726, 'l2': 425388325.0225075, 'l1': 2193489.939949515}"
8,"{'mse': 3002.4974029235113, 'l2': 425153632.2539692, 'l1': 2183678.9408003814}"
9,"{'mse': 2981.1041679568807, 'l2': 422124350.1826943, 'l1': 2137494.969074213}"
10,"{'mse': 734.842200849854, 'l2': 104053655.64033931, 'l1': 1231647.4134650351}"
11,"{'mse': 683.2629168720964, 'l2': 96750029.02908885, 'l1': 1156656.5498543023}"
12,"{'mse': 471.12682551872035, 'l2': 66711558.4934508, 'l1': 946986.7611371068}"
